,0,1,2,3,4,5,6,7,8,9
1259,"""help""","""take""","""bring""","""town""","""school""","""life""","""woman""","""well""","""company""","""fire"""
1260,"""child""","""burn""","""igor""","""finally""","""british""","""detective""","""suspect""","""interrogate""","""molester""","""snap"""
1261,"""play""","""percy""","""prop""","""child""","""find""","""show""","""theater""","""uncle""","""forget""","""chekhovs"""
1262,"""animator""","""work""","""girl""","""progressive""","""increasingly""","""breakdown""","""reject""","""tone""","""violent""","""commission"""
1263,"""year""","""tough""","""westerner""","""home""","""hostage""","""settler""","""bring""","""group""","""spend""","""event"""
1264,"""team""","""crew""","""direct""","""ice""","""set""","""trap""","""find""","""finally""","""expedition""","""photo"""
1265,"""film""","""attempt""","""make""","""earth""","""course""","""year""","""ask""","""friend""","""quartet""","""plan"""
1266,"""learn""","""marry""","""pm""","""today""","""fortune""","""herbie""","""race""","""car""","""meanwhile""","""hank"""
1267,"""film""","""find""","""herbie""","""take""","""struggle""","""want""","""old""","""flame""","""car""","""race"""
1268,"""force""","""reporter""","""start""","""story""","""ill""","""letter""","""shot""","""hire""","""political""","""whole"""
1269,"""robin""","""use""","""conqueror""","""medieval""","""insurgency""","""loyal""","""figure""","""conduct""","""ruin""","""roman"""
1270,"""samantha""","""problem""","""seem""","""old""","""include""","""sense""","""simple""","""make""","""excitement""","""teacher"""
1271,"""rusty""","""deal""","""author""","""know""","""book""","""different""","""film""","""think""","""attract""","""famous"""
1272,"""milena""","""year""","""s""","""rembrandts""","""family""","""however""","""paint""","""greenaway""","""key""","""leave"""
1273,"""try""","""eventually""","""cattle""","""make""","""local""","""middle""","""eye""","""herd""","""wrangle""","""travel"""
1274,"""dream""","""kurosawa""","""film""","""meet""","""friend""","""live""","""young""","""turn""","""middle""","""year"""
1275,"""hennessey""","""go""","""seek""","""drive""","""force""","""old""","""soldier""","""remarriage""","""point""","""conscience"""
1276,"""love""","""bill""","""jack""","""chance""","""revolve""","""slaughter""","""scene""","""multiple""","""senseless""","""resident"""
1277,"""part""","""town""","""city""","""become""","""accident""","""car""","""zoo""","""visit""","""old""","""mob"""
1278,"""valentine""","""first""","""day""","""school""","""together""","""midnight""","""save""","""face""","""early""","""romance"""
1279,"""find""","""night""","""job""","""seek""","""soon""","""year""","""urchin""","""human""","""mom""","""parisian"""
1280,"""story""","""talk""","""scorsese""","""man""","""tell""","""well""","""day""","""manager""","""fiction""","""medical"""
1281,"""know""","""catastrophe""","""event""","""unexpected""","""violent""","""exploration""","""unknown""","""bio""","""survivor""","""effect"""
1282,"""team""","""baseball""","""friend""","""young""","""actor""","""murder""","""avenge""","""masquerade""","""century""","""find"""
1283,"""fear""","""night""","""money""","""antoine""","""castle""","""boat""","""recover""","""repay""","""ask""","""receive"""
1284,"""film""","""officer""","""story""","""new""","""woman""","""love""","""interest""","""enactment""","""spineless""","""colour"""
1285,"""story""","""tell""","""woman""","""film""","""scorsese""","""life""","""friend""","""man""","""set""","""see"""
1286,"""jon""","""time""","""s""","""first""","""find""","""night""","""want""","""jazz""","""second""","""musician"""
1287,"""get""","""film""","""trial""","""try""","""experiment""","""subject""","""way""","""find""","""story""","""decide"""
1288,"""get""","""picture""","""lady""","""sinatra""","""symbol""","""sex""","""film""","""time""","""golf""","""presence"""
1289,"""pool""","""valley""","""tell""","""dead""","""lise""","""deputy""","""year""","""antoine""","""whole""","""stop"""
1290,"""son""","""find""","""s""","""kid""","""heist""","""later""","""year""","""divorce""","""fiance""","""family"""
1291,"""film""","""story""","""travel""","""delta""","""boy""","""family""","""long""","""killer""","""young""","""father"""
1292,"""s""","""mother""","""future""","""sycamore""","""relatively""","""banker""","""way""","""hope""","""fall""","""invite"""
1293,"""man""","""young""","""lose""","""try""","""girlfriend""","""bond""","""life""","""murder""","""night""","""boyfriend"""
1294,"""truck""","""desert""","""partner""","""trader""","""young""","""mother""","""lesson""","""well""","""s""","""fishy"""
1295,"""beer""","""home""","""bankrupt""","""loot""","""daughter""","""gangster""","""saratoga""","""need""","""tell""","""confusion"""
1296,"""migrant""","""american""","""agent""","""annie""","""go""","""pursue""","""azad""","""ship""","""daughter""","""chance"""
1297,"""victor""","""monster""","""s""","""home""","""pet""","""appearance""","""good""","""way""","""parent""","""sparkys"""
1298,"""character""","""obsess""","""dancing""","""film""","""story""","""poem""","""abandonment""","""longing""","""father""","""lie"""
1299,"""political""","""social""","""life""","""talk""","""industrialist""","""uncomfortable""","""philosophy""","""stroll""","""run""","""require"""
1300,"""kaji""","""chinese""","""face""","""car""","""school""","""treatment""","""money""","""brutality""","""ideal""","""soldier"""
1301,"""money""","""night""","""make""","""become""","""stay""","""divorce""","""go""","""need""","""murphy""","""town"""
1302,"""kate""","""lem""","""go""","""get""","""farm""","""thing""","""casino""","""trajectory""","""calculate""","""make"""
1303,"""time""","""ranch""","""set""","""film""","""change""","""rock""","""leave""","""order""","""increase""","""tear"""
1304,"""medea""","""get""","""daughter""","""day""","""marry""","""say""","""girl""","""love""","""together""","""character"""
1305,"""s""","""get""","""know""","""life""","""help""","""play""","""trumpeter""","""friend""","""group""","""art"""
1306,"""film""","""direct""","""take""","""captain""","""write""","""production""","""star""","""base""","""independently""","""jule"""
1307,"""adventure""","""change""","""time""","""extraordinary""","""present""","""star""","""mark""","""youngster""","""climb""","""unforgettable"""
1308,"""blood""","""fish""","""professor""","""turn""","""newly""","""expose""","""prehistoric""","""murderous""","""acquire""","""accidentally"""
1309,"""land""","""young""","""book""","""marry""","""find""","""college""","""become""","""good""","""woman""","""gain"""
1310,"""massage""","""find""","""fitch""","""milky""","""way""","""buuel""","""home""","""veteran""","""leave""","""sioux"""
1311,"""look""","""widow""","""man""","""ranch""","""way""","""land""","""die""","""fascinating""","""competition""","""fly"""
1312,"""point""","""story""","""begin""","""mouse""","""live""","""wife""","""count""","""pirate""","""film""","""fall"""
1313,"""fashioned""","""murder""","""arrogant""","""perfect""","""conspire""","""deem""","""friend""","""dupe""","""force""","""technique"""
1314,"""go""","""heart""","""subsist""","""join""","""imprisonment""","""order""","""human""","""wear""","""release""","""escape"""
1315,"""morty""","""find""","""son""","""tower""","""work""","""child""","""begin""","""room""","""want""","""hire"""
1316,"""boat""","""end""","""begin""","""paddle""","""tough""","""become""","""michd""","""quest""","""world""","""adventurer"""
1317,"""seek""","""refuge""","""attention""","""game""","""meet""","""jazz""","""warden""","""object""","""musician""","""hostile"""
1318,"""force""","""nile""","""live""","""twin""","""grandmother""","""end""","""seem""","""evil""","""woman""","""face"""
1319,"""boy""","""teen""","""new""","""apprentice""","""street""","""refuse""","""army""","""dock""","""join""","""take"""
1320,"""life""","""charu""","""american""","""feeling""","""education""","""friendship""","""finish""","""ask""","""month""","""loneliness"""
1321,"""pursue""","""daughter""","""leave""","""marry""","""justice""","""month""","""inevitable""","""smuggling""","""cop""","""mainland"""
1322,"""bibiane""","""kill""","""kazuhiko""","""wife""","""soon""","""next""","""man""","""strike""","""killer""","""become"""
1323,"""young""","""bernadette""","""boy""","""love""","""try""","""inspire""","""grard""","""collective""","""severely""","""catch"""
1324,"""affair""","""man""","""kill""","""wife""","""inmate""","""prison""","""influential""","""convict""","""wrongly""","""prove"""
1325,"""wife""","""get""","""weak""","""respect""","""policeman""","""come""","""anymore""","""local""","""corrupted""","""revenge"""
1326,"""bibiane""","""government""","""man""","""country""","""new""","""able""","""life""","""geronimo""","""help""","""tell"""
1327,"""life""","""friend""","""woman""","""young""","""freud""","""patient""","""refuse""","""leave""","""boy""","""arrogantly"""
1328,"""turn""","""discover""","""man""","""s""","""read""","""try""","""crime""","""part""","""daughter""","""become"""
1329,"""take""","""fall""","""woman""","""society""","""leave""","""wife""","""kazuhiko""","""kill""","""lose""","""s"""
1330,"""wilder""","""film""","""direct""","""star""","""base""","""ial""","""french""","""adapt""","""billy""","""screenplay"""
1331,"""man""","""woman""","""seek""","""want""","""try""","""live""","""business""","""decide""","""father""","""deal"""
1332,"""young""","""money""","""want""","""daughter""","""run""","""swindle""","""woman""","""countryside""","""bate""","""love"""
1333,"""show""","""go""","""find""","""scandalous""","""escape""","""life""","""rebuild""","""later""","""meet""","""case"""
1334,"""fre""","""leave""","""show""","""mayor""","""life""","""drug""","""medical""","""study""","""give""","""accident"""
1335,"""s""","""try""","""old""","""woman""","""get""","""leader""","""know""","""yakuza""","""take""","""read"""
1336,"""connection""","""victim""","""gruesome""","""murder""","""find""","""go""","""detective""","""crime""","""remember""","""call"""
1337,"""seem""","""escape""","""become""","""young""","""love""","""true""","""susie""","""feeling""","""confess""","""heart"""
1338,"""young""","""officer""","""police""","""organization""","""son""","""partner""","""realize""","""dangerous""","""lawman""","""hire"""
1339,"""match""","""grandmother""","""see""","""go""","""light""","""sell""","""nook""","""next""","""star""","""vision"""
1340,"""life""","""sexual""","""woman""","""troop""","""janosik""","""good""","""hood""","""concurrent""","""end""","""affect"""
1341,"""discharge""","""return""","""medical""","""public""","""drwtmorgan""","""form""","""biography""","""century""","""dental""","""establishment"""
1342,"""good""","""surete""","""officer""","""world""","""detective""","""way""","""look""","""agent""","""however""","""captain"""
1343,"""rocket""","""german""","""agent""","""ally""","""hero""","""film""","""infiltrate""","""order""","""peenemunde""","""weapon"""
1344,"""year""","""old""","""twin""","""marriage""","""shun""","""remain""","""move""","""boy""","""childhood""","""suddenly"""
1345,"""get""","""shuflandia""","""world""","""dwarf""","""come""","""hold""","""find""","""involve""","""car""","""cumming"""
